id,cefr_level,name,summary,explanation,original,translation,dictionary_id,created_at,updated_at
54,A1.2-A2.2,関係代名詞: 目的格の省略,目的格のみ省略できる,"以下では、関係代名詞の「目的格の省略」について、より詳しく、わかりやすく解説します。  
Markdown形式で書いていますので、適宜ご参照ください。

---

## 関係代名詞の目的格の省略とは

関係代名詞には主格・所有格・目的格がありますが、このうち「目的格」の関係代名詞（例: whom, which, that など）は、文の中で省略できる場合があります。省略してもしなくても文意は変わらないため、英語で文章を書くときによく用いられます。

---

## 目的格が省略できる理由

英語では、目的格の関係代名詞が使われる場面では、その代名詞が「文の目的語」として働いていることが多いです。  
例えば、以下の文を見てみましょう:

> I know the girl [whom] you met yesterday.  
> (昨日あなたが会った女の子を知っています)

ここで “whom” は「あなたが会った」の目的語にあたり、文としては以下の構造になっています:

- 主文: I know the girl  
- 従属節: (whom) you met yesterday

この “whom” は目的格なので、しばしば省略されて次のように言うことができます:

> I know the girl you met yesterday.

---

## 省略されているかを見抜くポイント

目的格の関係代名詞が省略されると、「先行詞 + (省略された関係代名詞) + 主語 + 動詞」の形になります。  
文中では一見、先行詞の直後に「主語＋動詞」があるように見えるのが特徴です。

### 例文

1. (関係代名詞あり)  
   - This is the book that I bought yesterday.  
     - 「that」は目的格なので、I (主語) + bought (動詞) に対する目的語  
2. (関係代名詞を省略)  
   - This is the book I bought yesterday.  
     - 「that」は省略されているが文意は変わらない

#### なぜ省略とわかるのか
- 先行詞 “the book” のあとに「I + bought」という“主語＋動詞”が直接続いているため、そこに本来 “that” が省略されているとわかります。

---

## 目的格を省略できない場合

通常は目的格の関係代名詞を省略できますが、以下のような状況の場合は省略しないほうが明確になります。

1. 前置詞が関係代名詞の直前にあるとき  
   - 例: The person to whom I spoke was very kind.  
     - この場合は前置詞 “to” の目的語として “whom” が必要であり、前置詞を文末に回した形にすれば省略が可能です。  
     - 例: The person (whom) I spoke to was very kind. → (whom) は省略可  
2. 意味が曖昧になる可能性があるとき

---

## まとめ

- 関係代名詞の「目的格」は文の目的語として働くもので、しばしば省略できます。  
- 「省略されているか」を見抜くには、先行詞のあとに「主語＋動詞」が続いていないかを確認するとよいです。  
- 前置詞が関係代名詞の直前に来る場合など、文の構造が複雑になるときは省略しづらい（あるいは不可）となることもあります。

目的格の省略ルールを理解しておくと、英語の読解・作文がスムーズになります。特に、英語の会話やカジュアルな文体ではよく省略されますので、見かけたら「これは目的格の関係代名詞が省略されているんだな」と判断してみてください。",The book I read last night was very interesting.,昨晩読んだ本はとても面白かった。,1,2023-08-20 23:44:45 +0900,2025-01-26 18:56:19 +0900
51,A1.2-A2.2,動詞+動詞-ing,後ろにingを取る動詞,"以下の解説では、「動詞 + 動詞-ing」のパターンに関するポイントを、なるべく詳しく整理しました。ぜひ参考にしてみてください。

---

## 1. 「動詞 + 動詞-ing」の役割
英語には、ある動詞の直後に「動詞-ing（動名詞・現在分詞形）」を取るパターンがあります。たとえば、以下の例です。

- enjoy + 動詞-ing: I enjoy playing basketball.
- finish + 動詞-ing: I finished writing the report.
- mind + 動詞-ing: Would you mind opening the window?

この「動詞 + 動詞-ing」の形は、一般的に「動名詞 (gerund)」と呼ばれ、名詞的な働きをするパターンと考えることができます。動名詞は、他の名詞と同様に、動詞の目的語として機能します。

---

## 2. 動詞ごとに決まる「-ing」か「to不定詞」か
英語では、動詞によって「-ing」を取るか「to不定詞」を取るかがほぼ決まっています。たとえば、
- 「enjoy」は必ず「enjoy + doing」の形  
- 「want」は必ず「want + to do」の形  

そのため、学習者は「この動詞のあとの形は何かな？」と辞書や文法書で確認する必要があります。また、「like」「start」「begin」のように、どちらでも使える動詞（一部意味が変化するものもあり）も存在します。

---

## 3. 「-ing」を取る代表的な動詞例
「動詞 + 動詞-ing」でよく使われる動詞をいくつか挙げます。

- enjoy: I enjoy reading books.  
  → 「～するのを楽しむ」

- finish: I finished cleaning my room.  
  → 「～し終わる」

- mind: Do you mind closing the door? / I don’t mind waiting.  
  → 「～するのを嫌がる」「～してもかまわない」

- avoid: He avoided answering my question.  
  → 「～するのを避ける」

- consider: She considered moving to another city.  
  → 「～することをよく考える」

- keep: Keep practicing English every day.  
  → 「～し続ける」

---
  
## 4. 「to不定詞」との違いに注意すべき動詞
一部の動詞は「-ing」と「to不定詞」の両方を取ることができますが、意味が変わる場合があります。代表例としては「stop」「remember」「try」などがあります。

- stop doing: 「～するのをやめる」  
  例) I stopped smoking. (タバコを吸うのをやめた)

- stop to do: 「～するために立ち止まる/中断する」  
  例) I stopped to smoke. (タバコを吸うために立ち止まった)

意味が変わる動詞があるので、こちらも辞書や文法書で確認してみてください。

---

## 5. 学習のポイント
1. まずは「-ing」を取る動詞、「to不定詞」を取る動詞、両方取れる動詞を一覧表などで整理する。  
2. それぞれの動詞の用例や、意味の違いを実際の文章で確かめる。  
3. 繰り返し例文を音読・暗唱して、自然に使い慣れていく。

---

## 6. まとめ
- 英語の動詞には、後ろに「動詞-ing（動名詞形）」を取るもの、「to不定詞」を取るものがあり、それは動詞ごとにほぼ決まっています。  
- どちらを使うかは辞書や文法書で確認しながら学習を進めましょう。  
- 「enjoy」「finish」「mind」などは必ず「-ing」を取り、特に日常会話でもよく使われますので、覚えておくと便利です。  
- 「stop」「try」など、どちらを使うかで意味が変わる動詞もあるため注意が必要です。

「動詞 + 動詞-ing」のルールをしっかり理解し、使いこなせるようになると、表現できる内容がぐっと広がります。いろいろな例文を覚えてみてくださいね。",They enjoyed singing songs.,彼らは歌を歌って楽しんだ。,1,2023-08-20 23:44:45 +0900,2025-01-26 18:56:22 +0900
50,A1.2-A2.2,動詞-ing,動詞にingを付けて動名詞か分詞に,"以下の文章は、「動詞に -ing を付けた場合、動名詞 (gerund) と現在分詞 (present participle) の2つの使い方がある」というポイントについて、もう少し詳しく・わかりやすくした解説例です。ぜひ参考にしてみてください。

---

## 動詞 + -ing の2つの使い方

英語の動詞は、語尾に **-ing** を付けることで、
1. 名詞の役割をする「動名詞 (gerund)」
2. 形容詞や動作の状態を表す「現在分詞 (present participle)」
の2つの形に変化します。見かけは同じ「動詞＋ -ing」ですが、文の中でどのように機能しているかによって「動名詞」か「現在分詞」かが決まります。

---

## 1. 動名詞 (Gerund)

### 動名詞とは？
- 「動名詞」は、動詞に **-ing** をつけて **名詞の働き** を持たせた形です。  
- 「～すること」と訳すことが多く、「主語」や「目的語」など、名詞が入る場所に置かれます。

### 動名詞の主な役割
1. 文の主語になる  
   例:  
   - Watching baseball is fun.  
     → 「野球を見ることは楽しい。」  
     (動名詞 “watching baseball” が文の主語)

2. 文の動詞の目的語になる  
   例:  
   - I enjoy playing tennis.  
     → 「私はテニスをすることを楽しみます。」  
     (enjoy の目的語として “playing tennis” が使われている)

3. 前置詞の目的語になる  
   例:  
   - I’m interested in learning English.  
     → 「私は英語を学ぶことに興味があります。」  
     (前置詞 in の目的語として “learning English” が使われている)

### よくある動名詞をとる動詞・表現
- enjoy, finish, avoid, practice, keep, mind, consider, suggest, recommend, look forward to など

---

## 2. 現在分詞 (Present Participle)

### 現在分詞とは？
- 「現在分詞」は、動詞に **-ing** をつけて **形容詞や動作の状態** を表す形です。  
- そのため「人や物の状態・様子」を修飾したり、進行形 (be + -ing) の一部として使われたりします。  
- 多くの場合、「～している」というニュアンスで訳すとわかりやすいです。

### 現在分詞の主な役割
1. 名詞を修飾する形容詞的用法  
   例:  
   - I saw a man cleaning the room.  
     → 「(私は)部屋を掃除している男性を見ました。」  
     (man に対して現在分詞 “cleaning the room” がどんな男性かを説明)

2. 進行形として使われる  
   例:  
   - I am studying now.  
     → 「私は今、勉強しています。」  
     (be動詞 + studying(現在分詞) で「～している最中だ」という進行形を表す)

3. 分詞構文として文を短くつなぐ  
   例:  
   - Walking down the street, I met my friend.  
     → 「通りを歩いていたら、友だちに会った。」  
     (「歩きながら(通りを歩きつつ)」という意味で、主節に付け加えて状況を説明)

### 注意ポイント
- 現在分詞は形容詞的・副詞的役割をすることが多いですが、「主語や目的語になれる」のは名詞の役割を持つ「動名詞」です。  
- どちらか見分けにくい場合は、「文の要素として主語や目的語になっているか (→ 動名詞)」「名詞や文全体を修飾しているか (→ 現在分詞)」で判断しましょう。

---

## 見分け方のまとめ

1. **名詞の場所にあるかどうか？**  
   - 動名詞 → 主語や目的語、前置詞の後ろなど (名詞の働き)
2. **名詞を修飾したり、進行形を作ったり、分詞構文になっているか？**  
   - 現在分詞 → 形容詞的・副詞的に名詞や文を修飾する

---

## 例文で再確認

1. **動名詞 (gerund) の例**  
   - “Playing soccer is fun.” → 「サッカーをすることは楽しい。」  
     (playing soccer が主語)  
   - “I like swimming.” → 「私は泳ぐのが好きです。」  
     (swimming が like の目的語)

2. **現在分詞 (present participle) の例**  
   - “Look at that sleeping cat.” → 「あの眠っている猫を見て。」  
     (cat を修飾する現在分詞 sleeping)  
   - “They are talking happily.” → 「彼らは楽しそうに話しています。」  
     (be動詞 + talking(現在分詞) で進行形)

---

上記のように **-ing** 形には2つの働きがあるため、文の中でどのように機能しているかを見極めることがとても大切です。まずは「動名詞は名詞扱い」「現在分詞は形容詞や副詞的に働く」と押さえておくと、英文が読みやすくなり、文法問題にも対処しやすくなります。",Watching TV is fun.,テレビを見ることはおもしろい。,1,2023-08-20 23:44:45 +0900,2025-01-26 18:56:23 +0900
83,A1.3-A2.2,間接話法(say/explain/report),話し手の視点に立って伝える話法,"以下では、直接話法と間接話法の違い、ならびに間接話法でよく使われる動詞や使い方のポイントを、より詳しく説明します。

---

## 1. 直接話法 (Direct Speech) とは？
- **相手が話した言葉を、引用符 (“ ”) の中にそのまま書く**方法です。  
  例:  
  - He said, “I am happy.”  
  - She asked, “Where are you going?”

### 特徴
1. **相手の言葉を一語一句そのまま**引用する。  
2. **引用符**を用いる。  
3. 時制や代名詞は**変化させない**（話している人が言ったまま）。

---

## 2. 間接話法 (Indirect Speech) とは？
- **話し手（報告者）の視点**に立って、元の発言の内容を言い直す方法です。  
- **that節**が用いられることが多いですが、省略される場合もあります（He said that... → He said...）。  

### 間接話法でよく使われる動詞
1. **say**  
   - 例: He said (that) he was happy.  
2. **tell**  
   - 例: She told me (that) she was busy.  
   - 「tell」は**目的語**を必要とすることが多い点に注意します（「誰に伝えたのか」が重要）。  
3. **explain**  
   - 例: They explained (that) the meeting had been canceled.  
   - 何かを「説明した」というニュアンスです。  
4. **report / claim / mention** など  
   - 例: He reported (that) the situation had improved.

---

## 3. 間接話法に変える際のポイント

### (1) 時制の一致 (Sequence of Tenses)
直接話法を間接話法に書き換えるとき、一般に**時制を一段階過去にずらす**(backshift)必要があります。  
- 現在形 → 過去形  
- 過去形 → 過去完了形  
- 現在完了形 → 過去完了形  
- 未来形 (“will”) → “would”  

例:  
- “I am happy.” → He said (that) he **was** happy.  
- “I went there yesterday.” → She said (that) she **had gone** there the day before.

### (2) 代名詞の変化
報告する人と内容に合わせて、**主語や目的語としての代名詞を変更**します。  
- “I will help you.” → She said (that) **she** would help **me**.

### (3) 時間・場所を表す語の変化
時間や場所を表す副詞などは、間接話法にするとき**文脈に応じ**て変化させます。たとえば:  
- “tomorrow” → “the next day” / “the following day”  
- “now” → “then”  
- “yesterday” → “the previous day” / “the day before”  
- “here” → “there”

---

## 4. 例文で確認

1. **直接話法 → 間接話法：時制、代名詞、時間表現の変化**  
   - 直接話法: He said, “I will finish this work tomorrow.”  
   - 間接話法: He said (that) he **would** finish this work **the next day**.

2. **say と tell の使い分け**  
   - say: 後に目的語（聞き手）を直接取らない → He said (to me) (that) ...  
   - tell: 後に目的語（聞き手）が来る → He told **me** (that) ...

3. **explain の用法**  
   - 直接話法: She said, “I’m going to explain the rules of the game.”  
   - 間接話法: She explained (that) she **was** going to explain the rules of the game.

---

## 5. まとめ
- **直接話法**は、引用符を使って相手の言葉を**そのまま**伝える。  
- **間接話法**は、話し手の視点から**内容を言い換えて**伝える。  
- 間接話法でよく使う動詞は、**say / tell / explain**などで、that節を伴うことが多い。  
- **人称・時制・時間表現**などを文脈に合わせて適切に変えるのが大切。

間接話法は、英語を読む・書く上で頻出する表現です。自分が発言を報告したり、他者の発言内容を説明したりする際に頻繁に用いられるので、しっかりと覚えておきましょう。",I said my name is Tom.,私は名前がトムだと言った。,1,2023-08-20 23:44:45 +0900,2025-01-26 18:59:25 +0900
94,A2.1,(a) little+名詞,「少ない」量を表す形容詞,"## (a) little + 名詞の使い方

英語で「少ない」を表す語には、**few** と **little** があります。これらはどんな名詞に使うかで区別が必要です。

1. **few**  
   - **可算名詞（数えられるもの）** に使われます。  
     例:  
     - few books（本がほとんどない）  
     - few friends（友達がほとんどいない）

2. **little**  
   - **不可算名詞（数えられないもの）** に使われます。  
     例:  
     - little water（水がほとんどない）  
     - little time（時間がほとんどない）

---

### little と a little の違い

- **little（単独）**  
  - 否定的な意味合いが強く、「(ほとんど) 〜ない」というニュアンスになります。  
  - 例:  
    - I have little money.  
      - お金がほとんどない（＝あまり使えるお金がない）。  
    - She has little patience.  
      - 彼女にはほとんど我慢できる余裕がない。

- **a little**  
  - 肯定的なニュアンスが含まれ、「少しの〜」「少しはある」という意味になります。  
  - 例:  
    - I have a little money.  
      - お金が少しある（＝少しは使えるお金がある）。  
    - She has a little patience.  
      - 彼女には少しくらい辛抱する気持ちがある。

---

### ポイントまとめ

1. **可算名詞には few、不可算名詞には little** を使う。  
2. **little** は否定的に「ほとんどない」、「十分ではない」という意味。  
3. **a little** は肯定的に「少しはある」、「少なからずある」という意味。  

使い分けを押さえることで、英語の表現力が高まり、意図したニュアンスを正確に伝えられます。",We have little snow here.,当地ではあまり雪は降りません。,1,2023-08-20 23:44:45 +0900,2025-01-26 19:00:13 +0900
99,A2.1,助動詞: have to,「～しなければならない」,"以下では「have to」の使い方をより詳しく解説します。

---

## 1. 意味：「～しなければならない」

「have to」は、特定の行為を「しなければならない（義務や必要性がある）」という意味を表す際に使われます。意味としては「must」に近いですが、話し手のニュアンスによって使い分けられることもあります。

> ・I have to study for the test.
> （私はテスト勉強をしなければならない。）

---

## 2. 構成：二語で一つの助動詞

- 「have to」は「have」と「to」の二語でありながら、まとめて一つの「助動詞的」な表現として扱います。  
- 後ろ（toの直後）には必ず動詞の原形を置きます。

> ・We have to leave now.  
> （私たちは今出発しなければならない。）

---

## 3. 三人称単数形に注意

一般的な助動詞（can, may, must など）は主語が三人称単数でも形が変化しませんが、「have to」の場合は厳密には “have” が動詞の扱いに近いため、三人称単数では “has to” に変化します。

> ・He has to work tonight.  
> （彼は今夜働かなくてはならない。）

---

## 4. 否定形・疑問形の作り方

「have to」が文中で実質的に動詞の役割をしているため、否定文・疑問文を作るときは「do」を用いる形が一般的です。

- 否定形  
  - 主語 + do not (don’t) + have to + 動詞の原形  
  - 主語が三人称単数の場合は、does not (doesn’t) + have to + 動詞の原形

  > ・I don’t have to go today.  
  > （私は今日行く必要はない。）  

  > ・He doesn’t have to study now.  
  > （彼は今勉強する必要はない。）

- 疑問形  
  - Do + 主語 + have to + 動詞の原形 ?  
  - 三人称単数の場合は Does + 主語 + have to + 動詞の原形 ?

  > ・Do you have to work tomorrow?  
  > （あなたは明日働かなければなりませんか？）

  > ・Does she have to be there?  
  > （彼女はそこにいなければなりませんか？）

---

## 5. 「must」との違い

- 「must」は「話し手自身の強い主張や義務感」を表すことが多いのに対し、  
- 「have to」は「社会的・外的な事情や規則による義務」を表すニュアンスが強いです。

ただし、日常会話ではあまり厳密に区別されず、「must」とほぼ同じ意味で「have to」が使われることも多々あります。

---

## 6. まとめ

1. 「have to」は「～しなければならない」という義務・必要性を示す表現。  
2. 「have + to」で一つの助動詞的表現として扱い、後ろには動詞の原形を置く。  
3. 三人称単数（he, she, it）の場合は「has to」となる。  
4. 否定や疑問を作るときは “do” や “does” を助ける形で用いる。  
5. 「must」とはニュアンスこそ異なるが、日常では同じ意味として使うことが多い。

これらをおさえておくと、「have to」の使い方をより正確に理解し、自然な英語表現に活かすことができます。",I have to sleep.,私は眠らなければなりません。,1,2023-08-20 23:44:45 +0900,2025-01-26 19:00:37 +0900
105,A2.1,使役構文(make/have/let),make/have/let＋人＋原形「～させる」,"以下では、使役動詞「make / have / let」の意味や使い方、ニュアンスの違いを、より詳しくわかりやすく説明します。

---

## 1. 使役構文とは

**使役構文**は、「（人）に～させる」という意味を表す表現です。英語では以下の形を基本パターンとします:

> make / have / let + 人 + 動詞の原形

「make」「have」「let」はいずれも「～させる」という意味を持ちますが、そのニュアンスや使い方が少しずつ異なります。

---

## 2. 動詞ごとのニュアンスと使い方

### (1) make + 人 + 動詞の原形

- **意味**: 「（強制的に）～させる」
- **ニュアンス**: ある程度強制力がある、相手の意思に関わらず何かをさせるようなイメージ
- **例文**:  
  - My teacher made me write the report again.  
    (先生は私にレポートを書き直させた。)  
    → 「書き直しを強制された」というニュアンスを含む

なお、makeの使役構文を受け身にする場合は「be made to + 動詞の原形」となり、「～するようにさせられる」となります。  
- 例: I was made to write the report again. (私はレポートを書き直させられた。)

### (2) have + 人 + 動詞の原形

- **意味**: 「（頼んで）～してもらう / （自分の代わりに）～してもらう」
- **ニュアンス**: 仕事や用事を誰かにやってもらうイメージが強い  
- **例文**:  
  - I had my brother fix my bike.  
    (私は弟に自転車を直してもらった。)  
    → 「弟に依頼して、自転車を修理してもらった」という穏やかなイメージ

「have + 人 + 動詞の原形」は、「相手の意思を尊重しつつ頼んで何かをしてもらう」という使い方になります。

### (3) let + 人 + 動詞の原形

- **意味**: 「（相手が望むことを）許可して～させる / 任せる」
- **ニュアンス**: 相手に自由にさせる感じ、もしくは自発的に行動させる感じ
- **例文**:  
  - My parents let me go out with my friends last night.  
    (両親は昨晩、私が友達と外出するのを許してくれた。)  
    → 「出かけたいと思っている私」に対して、両親が「いいよ」と許可したイメージ

---

## 3. 使役構文の形と注意点

### 基本形

1) make + 人 + 動詞の原形  
2) have + 人 + 動詞の原形  
3) let + 人 + 動詞の原形  

形自体はどれも同じですが、**動詞の原形**を用いる点に注意してください。なお、これらの使役動詞は、直接「人に行動を取らせる」のが主な目的なので、直後に「to 不定詞」は使わず「原形」を使います（ただし、「be made to～」は受け身形なので「to」が入ります）。

---

## 4. 例文まとめ

1. **make**  
   - My boss made me stay late at the office.  
     (上司は私を会社に遅くまで残らせた。)

2. **have**  
   - I had my coworker prepare the documents for the meeting.  
     (同僚にミーティングの資料を準備してもらった。)

3. **let**  
   - Let me help you with your assignment.  
     (宿題を手伝わせてください。)

---

## 5. まとめ

- **make**: 強制感が強い。「（無理やり）～させる」  
- **have**: やんわり頼んだり、仕事を任せたりするイメージ。「～してもらう」  
- **let**: 許可や容認のニュアンス。「（相手に自由に）～させる」  

これらを使うことで、相手に何か行動を取らせる状況をより的確に表現できます。シチュエーションに応じて正しい使役動詞を選ぶようにしましょう。",You make me happy.,きみは僕を幸せにする。,1,2023-08-20 23:44:45 +0900,2025-01-26 19:02:23 +0900
114,A2.1,Why not ...?,主語のない疑問文,"以下では、「Why not …?」という表現の使い方を、より詳しくわかりやすく解説します。

---

## 「Why not …?」とは
- 英語で「Why not …?」と聞いたら、「（相手に向かって）～してみたらどう？」など、提案のニュアンスを伝える表現です。  
- 日本語にすると「～してみたら？」や「～してはどうですか？」という感じになります。

---

## 文構造のポイント
1. **主語（you）の省略**  
   - 「Why not …?」の原型は、「Why do you not …?」とも考えられます。  
   - しかし日常では、提案や軽いアドバイスとして、主語「you」が省略される形（「Why not …?」）がよく使われます。  
   - そのため、「一般的な疑問文の語順（Why do you not + 動詞…？）」とは異なる形になり、*少し特殊な構造*をとっています。

2. **意味合いのニュアンス**  
   - 相手に動作を促す、提案する、アドバイスする場合などに用いられます。  
   - 「Why not …?」を直訳すると「なぜ…しないの？」にもなり得ますが、本来は「～すればいいのに」「～してみたら？」という柔らかい勧めや提案を表します。  
   - ですので、*相手を責めているわけではない*、あくまで提案しているということをポイントとして押さえておきましょう。

---

## 例文
- “Why not try a new restaurant this weekend?”  
  → 「今週末、新しいレストランに行ってみたらどう？」
- “Why not join us for the trip?”  
  → 「私たちの旅行に参加してみたらどう？」
- “Why not ask your teacher for advice?”  
  → 「先生に相談してみたら？」

---

## 「Why don’t you …?」との違い
- *「Why don’t you …?」* も同じように提案の意味を持ちますが、ここでは ""why"" と ""don't you"" が文として明示的に示されます。  
  例: “Why don’t you take a break?” → 「休憩したらどう？」  
- *「Why not …?」* はより省略的で、口語的にも軽い印象を与えます。

---

## よくある注意点
- 「Why not …?」は疑問文の一種ではありますが、**主語や助動詞が明示されない**ため、標準的な疑問文の形とは異なります。  
- また、*直訳しない方が自然な場合が多い* ので、「～したらどう？」など、柔らかい提案を伝える表現として理解しておくことが大切です。

---

以上が「Why not …?」の文法的なしくみと使い方です。英語の日常会話では相手を気軽に誘ったり、新しいアイデアを提案したりするときに頻繁に使われるので、ぜひ覚えておくと便利です。",Why not try it on?,着てみない？,1,2023-08-20 23:44:45 +0900,2025-01-26 19:03:13 +0900
115,A2.1,more+形容詞・副詞 than ...,「…より～だ」を表す比較級（特に形容詞が長い場合）,"以下では、英語の比較級表現「more + 形容詞・副詞 + than…」について詳しく解説します。また、単語の長さによって「形容詞 + -er than…」を使う場合との違いもあわせて説明します。

---

## 1. 「more + 形容詞・副詞 + than…」とは？

「AはBよりも〜だ」と比較をしたいときに使われるのが比較級です。特に、形容詞（あるいは副詞）が長め（通常2音節以上）の場合は、以下のように「more + 形容詞（副詞） + than…」を使います:

> This movie is more interesting than that one.  
> （この映画はあの映画より面白い。）

- ""interesting"" は3音節 in-ter-est-ing と長めなので、“more interesting than…” で表します。

---

## 2. 「形容詞（副詞）+ -er than…」との使い分け

一方、比較する形容詞または副詞が短め（通常1音節、多くは2音節以内）の場合は、「形容詞（副詞） + -er + than…」の形を用いて表現します。

> My father is taller than my mother.  
> （私の父は母より背が高い。）

- ""tall"" は1音節なので、taller than… を用います。

### ▼ 主な使い分けの目安

1. **短い形容詞（1～2音節）**  
   - big → bigger than…  
   - tall → taller than…  
   - happy（2音節だけど -y で終わる）→ happier than…

2. **長い形容詞（2音節以上が多い）**  
   - expensive → more expensive than…  
   - interesting → more interesting than…

> ただし、2音節の形容詞でも語尾が -y の場合（例: happy, easy, funny など）は -er 形を取ることが多いです。一方、2音節でも「more + 形容詞」を使う形容詞もあります。最終的には辞書や用例を参考にしながら覚えていくとよいでしょう。

---

## 3. 不規則変化の例

比較級をつくるときに、「more 〜 than…」でも「〜er than…」でもなく、まったく形が変わってしまう不規則形容詞や副詞もあります。代表的なものを押さえておくと便利です。

- good / well → better than…  
- bad → worse than…  
- far → farther / further than…

> 例: This cake is better than that one.  
>     （このケーキはあのケーキよりもおいしい。）

---

## 4. より自然に使い分けるポイント

1. **形容詞の長さに注目**  
   - 1音節（短い形容詞）は「〜er than」が基本。  
   - 2音節以上（長い形容詞）は「more + 形容詞 + than」が基本。  

2. **「-y」で終わる形容詞（2音節）**  
   - “happy” → “happier than”  
   - “pretty” → “prettier than”  
   （-yを -ier に変化させて使う。）

3. **例外や不規則変化は個別に暗記**  
   - good → better  
   - bad → worse  
   - far → farther / further  

4. **実際に例文を通して感覚をつかむ**  
   文法ルールだけでなく、英語の例文を多く読む・聞くことでより自然な使い分けが身につきます。

---

## まとめ

- 長めの形容詞・副詞は「more + 形容詞・副詞 + than…」を使う。  
  例: “This is more interesting than that.”  
- 短めの形容詞・副詞は「形容詞（副詞）+ -er + than…」を使う。  
  例: “He is taller than I am.”  
- 2音節以上の単語・語尾が-yで終わらない形容詞は “more + 形容詞 + than” を使うことが多い。  
- 不規則変化もあるので個別に覚える。

このように「more + 形容詞・副詞 + than…」と「形容詞（副詞） + -er + than…」を使い分けて、英語での比較表現をマスターしましょう。",This castle is more beautiful than that.,この城はあの城よりも美しい。,1,2023-08-20 23:44:45 +0900,2025-01-26 19:03:16 +0900
